trajectory_id,time,v_potential,w_recovery,I_ext
4,65.5999984741211,-0.5915961265563965,-0.033585190773010254,0.9603168368339539
4,65.70000457763672,-0.5425833463668823,-0.03231342136859894,0.9667450785636902
4,65.80000305175781,-0.48947903513908386,-0.030642954632639885,0.9730902314186096
4,65.9000015258789,-0.4317162334918976,-0.02854139544069767,0.9793503284454346
4,66.0,-0.36865097284317017,-0.025971954688429832,0.9855228662490845
4,66.0999984741211,-0.29954835772514343,-0.022892476990818977,0.9916055202484131
4,66.20000457763672,-0.22357527911663055,-0.01925443857908249,0.9975958466529846
4,66.30000305175781,-0.1398298442363739,-0.015003669075667858,1.0034912824630737
4,66.4000015258789,-0.047330066561698914,-0.010077896527945995,1.0092891454696655
4,66.5,0.05490545928478241,-0.0044077299535274506,1.0149874687194824
4,66.5999984741211,0.16779370605945587,0.0020834961906075478,1.0205841064453125
4,66.70000457763672,0.2920299172401428,0.009479043073952198,1.0260770320892334
4,66.80000305175781,0.42784589529037476,0.017863716930150986,1.0314632654190063
4,66.9000015258789,0.5747842788696289,0.027323171496391296,1.036741018295288
4,67.0,0.7313085794448853,0.03793346509337425,1.0419085025787354
4,67.0999984741211,0.8945661783218384,0.049753714352846146,1.0469632148742676
4,67.20000457763672,1.060294508934021,0.06281443685293198,1.0519037246704102
4,67.30000305175781,1.2230370044708252,0.07710439711809158,1.0567272901535034
4,67.4000015258789,1.3769125938415527,0.09256941825151443,1.061432123184204
4,67.5,1.51655912399292,0.10910924524068832,1.066016674041748
4,67.5999984741211,1.6380919218063354,0.12658675014972687,1.0704790353775024
4,67.70000457763672,1.7396574020385742,0.14484407007694244,1.0748177766799927
4,67.80000305175781,1.8213732242584229,0.1637137234210968,1.0790303945541382
4,67.9000015258789,1.8849215507507324,0.18304049968719482,1.083115577697754
4,68.0,1.9328309297561646,0.20268650352954865,1.0870716571807861
4,68.0999984741211,1.9679155349731445,0.22253623604774475,1.0908969640731812
4,68.20000457763672,1.9928561449050903,0.24249836802482605,1.0945905447006226
4,68.30000305175781,2.0099761486053467,0.2624979615211487,1.0981500148773193
4,68.4000015258789,2.0211923122406006,0.28248175978660583,1.1015745401382446
4,68.5,2.0280041694641113,0.3024090826511383,1.1048624515533447
4,68.5999984741211,2.0315628051757812,0.3222499489784241,1.1080129146575928
4,68.70000457763672,2.032731294631958,0.3419840633869171,1.1110241413116455
4,68.80000305175781,2.03214955329895,0.36159276962280273,1.113895297050476
4,68.9000015258789,2.0302863121032715,0.38106638193130493,1.1166248321533203
4,69.0,2.027484655380249,0.4003969132900238,1.1192119121551514
4,69.0999984741211,2.023991823196411,0.4195789694786072,1.1216554641723633
4,69.20000457763672,2.019991159439087,0.4386100172996521,1.1239547729492188
4,69.30000305175781,2.0156099796295166,0.45748481154441833,1.1261084079742432
4,69.4000015258789,2.010944128036499,0.476203054189682,1.1281157732009888
4,69.5,2.006063938140869,0.49476370215415955,1.1299762725830078
4,69.5999984741211,2.0010151863098145,0.5131664276123047,1.1316888332366943
4,69.70000457763672,1.9958341121673584,0.5314122438430786,1.1332528591156006
4,69.80000305175781,1.9905493259429932,0.5494985580444336,1.1346677541732788
4,69.9000015258789,1.9851760864257812,0.5674269795417786,1.1359329223632812
4,70.0,1.979727029800415,0.585197925567627,1.1370480060577393
4,70.0999984741211,1.9742138385772705,0.6028116941452026,1.138012409210205
4,70.20000457763672,1.9686429500579834,0.6202702522277832,1.13882577419281
4,70.30000305175781,1.9630173444747925,0.6375715136528015,1.139487624168396
4,70.4000015258789,1.9573392868041992,0.6547173261642456,1.139997959136963
4,70.5,1.9516128301620483,0.6717082262039185,1.1403566598892212
4,70.5999984741211,1.9458400011062622,0.6885449290275574,1.1405631303787231
4,70.70000457763672,1.940018653869629,0.7052291631698608,1.1406176090240479
4,70.80000305175781,1.9341487884521484,0.7217592000961304,1.1405199766159058
4,70.9000015258789,1.9282307624816895,0.7381367683410645,1.1402703523635864
4,71.0,1.9222664833068848,0.7543624639511108,1.1398688554763794
4,71.0999984741211,1.9162548780441284,0.7704368233680725,1.1393154859542847
4,71.20000457763672,1.9101920127868652,0.786361813545227,1.138610601425171
4,71.30000305175781,1.9040775299072266,0.8021354079246521,1.1377544403076172
4,71.4000015258789,1.8979114294052124,0.8177594542503357,1.1367473602294922
4,71.5,1.8916951417922974,0.833234429359436,1.135589838027954
4,71.5999984741211,1.8854262828826904,0.8485608100891113,1.134282112121582
4,71.70000457763672,1.879101276397705,0.8637404441833496,1.1328247785568237
4,71.80000305175781,1.872719645500183,0.8787714242935181,1.1312185525894165
4,71.9000015258789,1.8662807941436768,0.8936554193496704,1.1294641494750977
4,72.0,1.8597854375839233,0.9083928465843201,1.1275619268417358
4,72.0999984741211,1.853231430053711,0.9229841828346252,1.125512957572937
4,72.20000457763672,1.846614956855774,0.9374310374259949,1.123317837715149
4,72.30000305175781,1.839935541152954,0.9517316818237305,1.120977759361267
4,72.4000015258789,1.833192229270935,0.9658876657485962,1.1184933185577393
4,72.5,1.826385736465454,0.9798991680145264,1.1158658266067505
4,72.5999984741211,1.8195141553878784,0.9937667846679688,1.1130961179733276
4,72.70000457763672,1.8125734329223633,1.0074918270111084,1.1101850271224976
4,72.80000305175781,1.8055622577667236,1.0210727453231812,1.1071343421936035
4,72.9000015258789,1.798479676246643,1.0345109701156616,1.1039447784423828
4,73.0,1.7913265228271484,1.0478065013885498,1.1006180047988892
4,73.0999984741211,1.7841007709503174,1.060959815979004,1.0971550941467285
4,73.20000457763672,1.7767987251281738,1.0739723443984985,1.0935572385787964
4,73.30000305175781,1.7694190740585327,1.08684241771698,1.0898264646530151
4,73.4000015258789,1.7619597911834717,1.0995713472366333,1.0859638452529907
4,73.5,1.7544203996658325,1.1121591329574585,1.0819711685180664
4,73.5999984741211,1.7468000650405884,1.1246061325073242,1.0778495073318481
4,73.70000457763672,1.7390950918197632,1.136913537979126,1.0736010074615479
4,73.80000305175781,1.731303334236145,1.14907968044281,1.0692272186279297
4,73.9000015258789,1.7234221696853638,1.161105751991272,1.0647300481796265
4,74.0,1.7154507637023926,1.1729919910430908,1.060111165046692
4,74.0999984741211,1.7073887586593628,1.1847385168075562,1.0553723573684692
4,74.20000457763672,1.6992323398590088,1.1963461637496948,1.0505152940750122
4,74.30000305175781,1.6909794807434082,1.2078133821487427,1.0455424785614014
4,74.4000015258789,1.6826269626617432,1.2191414833068848,1.04045569896698
4,74.5,1.6741724014282227,1.230330228805542,1.0352566242218018
4,74.5999984741211,1.665614128112793,1.241379737854004,1.0299478769302368
4,74.70000457763672,1.6569498777389526,1.2522908449172974,1.0245310068130493
4,74.80000305175781,1.6481772661209106,1.2630620002746582,1.019008755683899
4,74.9000015258789,1.6392920017242432,1.2736941576004028,1.013383150100708
4,75.0,1.6302905082702637,1.2841870784759521,1.0076563358306885
4,75.0999984741211,1.6211704015731812,1.2945410013198853,1.0018306970596313
4,75.20000457763672,1.6119288206100464,1.3047562837600708,0.9959079027175903
4,75.30000305175781,1.6025643348693848,1.3148313760757446,0.9898913502693176
4,75.4000015258789,1.5930715799331665,1.324766993522644,0.983782947063446
4,75.5,1.5834468603134155,1.3345630168914795,0.9775853157043457
4,75.5999984741211,1.5736860036849976,1.344219446182251,0.9713008403778076
4,75.70000457763672,1.563784122467041,1.353736400604248,0.9649315476417542
4,75.80000305175781,1.5537388324737549,1.3631125688552856,0.958480954170227
4,75.9000015258789,1.5435450077056885,1.3723480701446533,0.9519510865211487
4,76.0,1.5331977605819702,1.3814427852630615,0.9453447461128235
4,76.0999984741211,1.5226918458938599,1.3903963565826416,0.9386640191078186
4,76.20000457763672,1.5120210647583008,1.3992090225219727,0.9319120049476624
4,76.30000305175781,1.5011814832687378,1.407879114151001,0.9250913858413696
4,76.4000015258789,1.4901660680770874,1.4164067506790161,0.9182052612304688
4,76.5,1.4789687395095825,1.4247913360595703,0.9112560153007507
4,76.5999984741211,1.46758234500885,1.4330323934555054,0.9042463302612305
4,76.70000457763672,1.4559988975524902,1.4411299228668213,0.897178590297699
4,76.80000305175781,1.4442129135131836,1.4490820169448853,0.8900567889213562
4,76.9000015258789,1.432215690612793,1.4568885564804077,0.8828830718994141
4,77.0,1.4199984073638916,1.4645487070083618,0.8756600618362427
4,77.0999984741211,1.4075512886047363,1.4720617532730103,0.8683913350105286
4,77.20000457763672,1.3948628902435303,1.4794272184371948,0.8610786199569702
4,77.30000305175781,1.3819241523742676,1.4866429567337036,0.8537264466285706
4,77.4000015258789,1.368721842765808,1.4937083721160889,0.8463369011878967
4,77.5,1.3552443981170654,1.5006223917007446,0.8389129638671875
4,77.5999984741211,1.3414791822433472,1.5073837041854858,0.8314576745033264
4,77.70000457763672,1.3274105787277222,1.513991355895996,0.8239732384681702
4,77.80000305175781,1.313024640083313,1.5204429626464844,0.8164641261100769
4,77.9000015258789,1.2983030080795288,1.5267373323440552,0.8089322447776794
4,78.0,1.2832262516021729,1.5328726768493652,0.8013812303543091
4,78.0999984741211,1.2677738666534424,1.5388473272323608,0.793813943862915
4,78.20000457763672,1.2519222497940063,1.5446593761444092,0.7862324714660645
4,78.30000305175781,1.2356514930725098,1.550305962562561,0.778641402721405
4,78.4000015258789,1.218934178352356,1.555785059928894,0.771043062210083
4,78.5,1.2017415761947632,1.5610939264297485,0.7634404897689819
4,78.5999984741211,1.1840410232543945,1.5662298202514648,0.7558363080024719
4,78.70000457763672,1.1657953262329102,1.5711899995803833,0.74823397397995
4,78.80000305175781,1.1469683647155762,1.5759702920913696,0.7406365275382996
4,78.9000015258789,1.1275155544281006,1.580567479133606,0.733047366142273
4,79.0,1.107387900352478,1.584977626800537,0.7254691123962402
4,79.0999984741211,1.0865356922149658,1.5891963243484497,0.717904806137085
4,79.20000457763672,1.0648994445800781,1.5932191610336304,0.7103568911552429
4,79.30000305175781,1.0424152612686157,1.5970401763916016,0.7028295993804932
4,79.4000015258789,1.0190054178237915,1.6006537675857544,0.6953254342079163
4,79.5,0.9945847392082214,1.6040534973144531,0.6878468990325928
4,79.5999984741211,0.9690582752227783,1.6072324514389038,0.6803977489471436
4,79.70000457763672,0.942318856716156,1.6101830005645752,0.6729798913002014
4,79.80000305175781,0.9142400622367859,1.6128957271575928,0.665597677230835
4,79.9000015258789,0.8846947550773621,1.6153618097305298,0.6582534909248352
4,80.0,0.8535330295562744,1.6175706386566162,0.6509500741958618
4,80.0999984741211,0.8205727338790894,1.6195100545883179,0.6436901092529297
4,80.20000457763672,0.7855965495109558,1.621166467666626,0.6364768743515015
4,80.30000305175781,0.7483628392219543,1.6225239038467407,0.6293131709098816
4,80.4000015258789,0.7085899710655212,1.623565435409546,0.6222026348114014
4,80.5,0.665965735912323,1.6242719888687134,0.6151466369628906
4,80.5999984741211,0.6201289892196655,1.6246219873428345,0.6081487536430359
4,80.70000457763672,0.5706421732902527,1.6245900392532349,0.6012118458747864
4,80.80000305175781,0.517014741897583,1.6241474151611328,0.5943385362625122
4,80.9000015258789,0.45866629481315613,1.6232614517211914,0.5875323414802551
4,81.0,0.39493367075920105,1.6218949556350708,0.5807946920394897
4,81.0999984741211,0.3250584900379181,1.6200050115585327,0.5741294622421265
4,81.20000457763672,0.24817487597465515,1.6175422668457031,0.5675374269485474
4,81.30000305175781,0.1633392572402954,1.614451289176941,0.5610238909721375
4,81.4000015258789,0.06951689720153809,1.610668420791626,0.5545894503593445
4,81.5,-0.03434022143483162,1.6061220169067383,0.5482373237609863
4,81.5999984741211,-0.14922818541526794,1.6007330417633057,0.5419707298278809
4,81.70000457763672,-0.27592650055885315,1.5944150686264038,0.5357902646064758
4,81.80000305175781,-0.41474974155426025,1.5870792865753174,0.5297008752822876
4,81.9000015258789,-0.565294086933136,1.578635573387146,0.5237030982971191
4,82.0,-0.726019561290741,1.5690035820007324,0.5178006291389465
4,82.0999984741211,-0.8939718008041382,1.5581196546554565,0.5119946002960205
4,82.20000457763672,-1.0646694898605347,1.5459507703781128,0.5062879323959351
4,82.30000305175781,-1.2323188781738281,1.532507061958313,0.5006830096244812
4,82.4000015258789,-1.390660047531128,1.5178453922271729,0.4951819181442261
4,82.5,-1.5339953899383545,1.5020711421966553,0.48978742957115173
4,82.5999984741211,-1.6582565307617188,1.4853285551071167,0.4845006465911865
4,82.70000457763672,-1.7615864276885986,1.467783808708191,0.4793242812156677
4,82.80000305175781,-1.8442471027374268,1.4496114253997803,0.4742603003978729
4,82.9000015258789,-1.9081429243087769,1.4309724569320679,0.46931129693984985
4,83.0,-1.9560333490371704,1.4120086431503296,0.4644782543182373
4,83.0999984741211,-1.99091637134552,1.3928378820419312,0.4597635567188263
4,83.20000457763672,-2.0156116485595703,1.3735522031784058,0.455169141292572
4,83.30000305175781,-2.0325260162353516,1.3542264699935913,0.45069682598114014
4,83.4000015258789,-2.0436177253723145,1.3349136114120483,0.44634878635406494
4,83.5,-2.0504090785980225,1.3156535625457764,0.44212594628334045
4,83.5999984741211,-2.054049491882324,1.2964755296707153,0.43803080916404724
4,83.70000457763672,-2.0553994178771973,1.277398943901062,0.4340638518333435
4,83.80000305175781,-2.0550827980041504,1.2584418058395386,0.43022826313972473
4,83.9000015258789,-2.0535624027252197,1.2396130561828613,0.42652428150177
4,84.0,-2.0511653423309326,1.2209203243255615,0.42295393347740173
4,84.0999984741211,-2.048133373260498,1.2023686170578003,0.4195187985897064
4,84.20000457763672,-2.0446364879608154,1.1839599609375,0.41621947288513184
4,84.30000305175781,-2.040797233581543,1.1656994819641113,0.41305840015411377
4,84.4000015258789,-2.0367074012756348,1.1475871801376343,0.41003596782684326
4,84.5,-2.032426595687866,1.1296238899230957,0.4071539342403412
4,84.5999984741211,-2.0280003547668457,1.1118098497390747,0.4044128954410553
4,84.70000457763672,-2.0234646797180176,1.0941438674926758,0.401814341545105
4,84.80000305175781,-2.0188405513763428,1.0766284465789795,0.39935916662216187
4,84.9000015258789,-2.0141429901123047,1.0592619180679321,0.3970484733581543
4,85.0,-2.0093860626220703,1.0420440435409546,0.39488333463668823
4,85.0999984741211,-2.0045783519744873,1.0249741077423096,0.3928641378879547
4,85.20000457763672,-1.9997224807739258,1.0080502033233643,0.3909919857978821
4,85.30000305175781,-1.9948229789733887,0.9912744164466858,0.38926756381988525
4,85.4000015258789,-1.9898847341537476,0.9746449589729309,0.38769179582595825
4,85.5,-1.9849097728729248,0.9581611752510071,0.38626495003700256
4,85.5999984741211,-1.9798965454101562,0.9418222904205322,0.3849877417087555
4,85.70000457763672,-1.9748443365097046,0.9256265163421631,0.3838607370853424
4,85.80000305175781,-1.9697554111480713,0.9095757007598877,0.38288429379463196
4,85.9000015258789,-1.9646313190460205,0.8936681151390076,0.3820590376853943
4,86.0,-1.9594700336456299,0.8779030442237854,0.3813849985599518
4,86.0999984741211,-1.9542691707611084,0.8622797727584839,0.38086259365081787
4,86.20000457763672,-1.949027419090271,0.8467966318130493,0.3804919123649597
4,86.30000305175781,-1.94374680519104,0.8314553499221802,0.3802732825279236
4,86.4000015258789,-1.9384281635284424,0.8162543177604675,0.3802066445350647
4,86.5,-1.9330682754516602,0.8011928200721741,0.3802921175956726
4,86.5999984741211,-1.9276641607284546,0.786270260810852,0.38052964210510254
4,86.70000457763672,-1.9222145080566406,0.7714850306510925,0.3809191584587097
4,86.80000305175781,-1.916722059249878,0.756838858127594,0.38146039843559265
4,86.9000015258789,-1.9111871719360352,0.7423301935195923,0.3821532428264618
4,87.0,-1.9056060314178467,0.7279583811759949,0.3829973042011261
4,87.0999984741211,-1.8999760150909424,0.7137229442596436,0.38399240374565125
4,87.20000457763672,-1.8942959308624268,0.6996222734451294,0.3851380944252014
4,87.30000305175781,-1.8885676860809326,0.6856580972671509,0.3864338994026184
